,raw
14598,0.62
14599,0.68
14600,0.83
14601,0.58
14602,0.6
14603,0.62
14604,0.5
14605,0.54
14606,0.75
14607,0.65
14608,0.75
14609,0.85
14610,0.65
14611,0.66
14612,0.66
14613,0.55
14614,0.56
14615,0.81
14616,0.72
14617,0.85
14618,0.92
14619,0.68
14620,0.75
14621,0.72
14622,0.47
14623,0.69
14624,0.87
14625,0.72
14626,0.9
14627,0.92
14628,0.66
14629,0.7
14630,0.73
14631,0.59
14632,0.69
14633,0.87
14634,0.68
14635,0.89
14636,0.93
14637,0.69
14638,0.78
14639,0.75
14640,0.62
14641,0.71
14642,0.87
14643,0.72
14644,0.89
14645,0.92
14646,0.77
14647,0.78
14648,0.75
14649,0.61
14650,0.76
14651,0.93
14652,0.72
14653,0.88
14654,0.94
14655,0.71
14656,0.8
14657,0.79
14658,0.65
14659,0.67
14660,0.91
14661,0.69
14662,0.88
14663,0.97
14664,0.79
14665,0.88
14666,0.86
14667,0.71
14668,0.67
14669,0.93
14670,0.67
14671,0.89
14672,0.96
14673,0.8
14674,0.84
14675,0.83
14676,0.65
14677,0.82
14678,0.94
14679,0.68
14680,0.9
14681,0.96
14682,0.84
14683,0.81
14684,0.82
14685,0.73
14686,0.8
14687,0.96
14688,0.71
14689,0.93
14690,0.97
14691,0.84
14692,0.81
14693,0.81
14694,0.72
14695,0.8
14696,0.95
14697,0.73
14698,0.93
14699,0.96
14700,0.82
14701,0.8
14702,0.83
14703,0.76
14704,0.82
14705,0.98
14706,0.75
14707,0.93
14708,0.97
14709,0.76
14710,0.78
14711,0.78
14712,0.71
14713,0.83
14714,0.97
14715,0.73
14716,0.93
14717,0.96
14718,0.78
14719,0.75
14720,0.72
14721,0.71
14722,0.85
14723,0.94
14724,0.67
14725,0.9
14726,0.96
14727,0.82
14728,0.82
14729,0.84
14730,0.75
14731,0.85
14732,0.97
14733,0.67
14734,0.88
14735,0.96
14736,0.91
14737,0.88
14738,0.87
14739,0.67
14740,0.83
14741,0.97
14742,0.66
14743,0.91
14744,0.96
14745,0.98
14746,0.95
14747,0.94
14748,0.71
14749,0.84
14750,0.97
14751,0.69
14752,0.91
14753,0.97
14754,0.9
14755,0.9
14756,0.88
14757,0.74
14758,0.89
14759,0.97
14760,0.7
14761,0.92
14762,0.97
14763,0.92
14764,0.94
14765,0.93
14766,0.76
14767,0.86
14768,0.97
14769,0.74
14770,0.93
14771,0.97
14772,0.91
14773,0.95
14774,0.93
14775,0.78
14776,0.87
14777,0.98
14778,0.73
14779,0.93
14780,0.97
14781,0.93
14782,0.95
14783,0.94
14784,0.8
14785,0.88
14786,0.96
14787,0.71
14788,0.92
14789,0.97
14790,0.94
14791,0.93
14792,0.91
14793,0.81
14794,0.97
14795,0.97
14796,0.73
14797,0.92
14798,0.97
14799,0.93
14800,0.95
14801,0.93
14802,0.76
14803,0.92
14804,0.98
14805,0.73
14806,0.92
14807,0.97
14808,0.92
14809,0.92
14810,0.92
14811,0.79
14812,0.91
14813,0.98
14814,0.72
14815,0.94
14816,0.97
14817,0.87
14818,0.89
14819,0.87
14820,0.79
14821,0.93
14822,0.97
14823,0.7
14824,0.93
14825,0.98
14826,0.88
14827,0.89
14828,0.86
14829,0.79
14830,0.93
14831,0.97
14832,0.71
14833,0.93
14834,0.98
14835,0.86
14836,0.89
14837,0.91
14838,0.74
14839,0.94
14840,0.99
14841,0.72
14842,0.93
14843,0.99
14844,0.94
14845,0.94
14846,0.93
14847,0.69
14848,0.92
14849,0.99
14850,0.5
14851,0.41
14852,0.47
14853,0.58
14854,0.48
14855,0.52
14856,0.46
14857,0.45
14858,0.59
14859,0.5
14860,0.57
14861,0.58
14862,0.53
14863,0.54
14864,0.56
14865,0.47
14866,0.52
14867,0.62
14868,0.54
14869,0.64
14870,0.58
14871,0.58
14872,0.58
14873,0.62
14874,0.46
14875,0.62
14876,0.59
14877,0.66
14878,0.61
14879,0.66
14880,0.65
14881,0.57
14882,0.62
14883,0.55
14884,0.62
14885,0.68
14886,0.6
14887,0.64
14888,0.73
14889,0.69
14890,0.64
14891,0.66
14892,0.56
14893,0.66
14894,0.72
14895,0.66
14896,0.65
14897,0.73
14898,0.64
14899,0.64
14900,0.63
14901,0.61
14902,0.68
14903,0.72
14904,0.61
14905,0.65
14906,0.7
14907,0.54
14908,0.67
14909,0.67
14910,0.61
14911,0.69
14912,0.72
14913,0.61
14914,0.66
14915,0.71
14916,0.62
14917,0.73
14918,0.73
14919,0.55
14920,0.7
14921,0.71
14922,0.63
14923,0.66
14924,0.73
14925,0.61
14926,0.66
14927,0.66
14928,0.52
14929,0.67
14930,0.78
14931,0.59
14932,0.65
14933,0.73
14934,0.59
14935,0.69
14936,0.73
14937,0.62
14938,0.57
14939,0.74
14940,0.56
14941,0.64
14942,0.7
14943,0.57
14944,0.64
14945,0.68
14946,0.63
14947,0.71
14948,0.69
14949,0.62
14950,0.69
14951,0.7
14952,0.62
14953,0.65
14954,0.7
14955,0.6
14956,0.67
14957,0.73
14958,0.61
14959,0.73
14960,0.72
14961,0.61
14962,0.67
14963,0.65
14964,0.63
14965,0.65
14966,0.72
14967,0.61
14968,0.75
14969,0.7
14970,0.64
14971,0.65
14972,0.66
14973,0.67
14974,0.62
14975,0.73
14976,0.63
14977,0.73
14978,0.75
14979,0.64
14980,0.72
14981,0.66
14982,0.59
14983,0.66
14984,0.69
14985,0.62
14986,0.75
14987,0.77
14988,0.67
14989,0.66
14990,0.67
14991,0.68
14992,0.61
14993,0.68
14994,0.62
14995,0.72
14996,0.73
14997,0.65
14998,0.69
14999,0.7
15000,0.58
15001,0.67
15002,0.7
15003,0.62
15004,0.71
15005,0.74
15006,0.69
15007,0.7
15008,0.7
15009,0.63
15010,0.67
15011,0.77
15012,0.63
15013,0.72
15014,0.74
15015,0.67
15016,0.75
15017,0.76
15018,0.62
15019,0.65
15020,0.72
15021,0.66
15022,0.75
15023,0.78
15024,0.71
15025,0.75
15026,0.71
15027,0.65
15028,0.68
15029,0.75
15030,0.64
15031,0.76
15032,0.77
15033,0.71
15034,0.71
15035,0.72
15036,0.53
15037,0.73
15038,0.76
15039,0.62
15040,0.77
15041,0.78
15042,0.69
15043,0.73
15044,0.72
15045,0.61
15046,0.73
15047,0.76
15048,0.64
15049,0.74
15050,0.77
15051,0.7
15052,0.7
15053,0.75
15054,0.61
15055,0.74
15056,0.74
15057,0.62
15058,0.76
15059,0.76
15060,0.69
15061,0.73
15062,0.68
15063,0.57
15064,0.82
15065,0.77
15066,0.6
15067,0.77
15068,0.75
15069,0.73
15070,0.77
15071,0.75
15072,0.6
15073,0.75
15074,0.77
15075,0.63
15076,0.75
15077,0.76
15078,0.73
15079,0.79
15080,0.77
15081,0.58
15082,0.77
15083,0.79
15084,0.65
15085,0.75
15086,0.77
15087,0.73
15088,0.8
15089,0.78
15090,0.61
15091,0.73
15092,0.75
15093,0.63
15094,0.76
15095,0.77
15096,0.74
15097,0.78
15098,0.76
15099,0.61
15100,0.76
15101,0.75
15102,0.65
15103,0.74
15104,0.76
15105,0.73
15106,0.78
15107,0.75
15108,0.64
15109,0.79
15110,0.78
15111,0.64
15112,0.76
15113,0.76
15114,0.7
15115,0.77
15116,0.74
15117,0.6
15118,0.72
15119,0.78
15120,0.53
15121,0.56
15122,0.5
15123,0.54
15124,0.51
15125,0.54
15126,0.545
15127,0.5
15128,0.57
15129,0.56
15130,0.7
15131,0.75
15132,0.43
15133,0.54
15134,0.6
15135,0.55
15136,0.65
15137,0.68
15138,0.57
15139,0.68
15140,0.8
15141,0.56
15142,0.6
15143,0.64
15144,0.65
15145,0.69
15146,0.71
15147,0.58
15148,0.75
15149,0.84
15150,0.58
15151,0.58
15152,0.62
15153,0.54
15154,0.58
15155,0.71
15156,0.63
15157,0.76
15158,0.84
15159,0.58
15160,0.66
15161,0.63
15162,0.56
15163,0.64
15164,0.81
15165,0.7
15166,0.76
15167,0.85
15168,0.66
15169,0.65
15170,0.66
15171,0.63
15172,0.58
15173,0.82
15174,0.66
15175,0.74
15176,0.84
15177,0.63
15178,0.67
15179,0.61
15180,0.62
15181,0.62
15182,0.82
15183,0.67
15184,0.76
15185,0.83
15186,0.71
15187,0.79
15188,0.75
15189,0.6
15190,0.65
15191,0.82
15192,0.71
15193,0.75
15194,0.87
15195,0.75
15196,0.77
15197,0.75
15198,0.61
15199,0.67
15200,0.83
15201,0.75
15202,0.79
15203,0.86
15204,0.76
15205,0.73
15206,0.7
15207,0.58
15208,0.68
15209,0.87
15210,0.71
15211,0.85
15212,0.88
15213,0.79
15214,0.81
15215,0.8
15216,0.64
15217,0.75
15218,0.88
15219,0.71
15220,0.86
15221,0.88
15222,0.79
15223,0.78
15224,0.8
15225,0.6
15226,0.71
15227,0.89
15228,0.73
15229,0.89
15230,0.9
15231,0.79
15232,0.76
15233,0.78
15234,0.62
15235,0.73
15236,0.9
15237,0.73
15238,0.89
15239,0.91
15240,0.72
15241,0.75
15242,0.75
15243,0.71
15244,0.73
15245,0.92
15246,0.76
15247,0.88
15248,0.92
15249,0.76
15250,0.79
15251,0.75
15252,0.68
15253,0.8
15254,0.9
15255,0.77
15256,0.9
15257,0.92
15258,0.74
15259,0.78
15260,0.79
15261,0.66
15262,0.8
15263,0.92
15264,0.78
15265,0.89
15266,0.93
15267,0.84
15268,0.84
15269,0.8
15270,0.66
15271,0.83
15272,0.94
15273,0.78
15274,0.89
15275,0.93
15276,0.84
15277,0.85
15278,0.84
15279,0.63
15280,0.84
15281,0.9
15282,0.78
15283,0.89
15284,0.92
15285,0.87
15286,0.85
15287,0.83
15288,0.74
15289,0.82
15290,0.95
15291,0.79
15292,0.87
15293,0.94
15294,0.85
15295,0.84
15296,0.82
15297,0.63
15298,0.83
15299,0.92
15300,0.8
15301,0.86
15302,0.94
15303,0.88
15304,0.87
15305,0.85
15306,0.67
15307,0.85
15308,0.91
15309,0.77
15310,0.89
15311,0.94
15312,0.92
15313,0.89
15314,0.87
15315,0.61
15316,0.82
15317,0.92
15318,0.77
15319,0.89
15320,0.94
15321,0.92
15322,0.95
15323,0.91
15324,0.64
15325,0.83
15326,0.95
15327,0.78
15328,0.9
15329,0.95
15330,0.9
15331,0.89
15332,0.88
15333,0.73
15334,0.83
15335,0.93
15336,0.78
15337,0.9
15338,0.95
15339,0.95
15340,0.91
15341,0.87
15342,0.82
15343,0.87
15344,0.93
15345,0.78
15346,0.89
15347,0.95
15348,0.96
15349,0.94
15350,0.91
15351,0.71
15352,0.85
15353,0.95
15354,0.79
15355,0.9
15356,0.95
15357,0.93
15358,0.89
15359,0.9
15360,0.78
15361,0.83
15362,0.93
15363,0.79
15364,0.9
15365,0.94
15366,0.92
15367,0.93
15368,0.9
15369,0.79
15370,0.85
15371,0.94
15372,0.81
15373,0.9
15374,0.94
15375,0.95
15376,0.9
15377,0.86
15378,0.76
15379,0.88
15380,0.9
15381,0.8
15382,0.89
15383,0.94
15384,0.92
15385,0.88
15386,0.87
15387,0.76
15388,0.88
15389,0.93
15390,0.53
15391,0.54
15392,0.52
15393,0.52
15394,0.62
15395,0.52
15396,0.555
15397,0.51
15398,0.51
15399,0.45
15400,0.52
15401,0.55
15402,0.57
15403,0.6
15404,0.62
15405,0.555
15406,0.65
15407,0.61
15408,0.56
15409,0.57
15410,0.67
15411,0.57
15412,0.56
15413,0.67
15414,0.52
15415,0.61
15416,0.61
15417,0.51
15418,0.59
15419,0.66
15420,0.61
15421,0.58
15422,0.66
15423,0.52
15424,0.66
15425,0.61
15426,0.57
15427,0.58
15428,0.64
15429,0.6
15430,0.66
15431,0.62
15432,0.57
15433,0.63
15434,0.69
15435,0.53
15436,0.59
15437,0.65
15438,0.56
15439,0.61
15440,0.62
15441,0.6
15442,0.63
15443,0.72
15444,0.63
15445,0.66
15446,0.64
15447,0.59
15448,0.65
15449,0.68
15450,0.54
15451,0.72
15452,0.7
15453,0.61
15454,0.63
15455,0.65
15456,0.62
15457,0.65
15458,0.61
15459,0.57
15460,0.68
15461,0.65
15462,0.59
15463,0.65
15464,0.69
15465,0.65
15466,0.7
15467,0.71
15468,0.57
15469,0.67
15470,0.68
15471,0.59
15472,0.68
15473,0.71
15474,0.64
15475,0.69
15476,0.68
15477,0.59
15478,0.69
15479,0.64
15480,0.59
15481,0.71
15482,0.69
15483,0.65
15484,0.67
15485,0.64
15486,0.58
15487,0.68
15488,0.68
15489,0.57
15490,0.68
15491,0.67
15492,0.6
15493,0.69
15494,0.71
15495,0.53
15496,0.65
15497,0.72
15498,0.63
15499,0.68
15500,0.68
15501,0.63
15502,0.67
15503,0.72
15504,0.56
15505,0.65
15506,0.72
15507,0.64
15508,0.69
15509,0.7
15510,0.62
15511,0.7
15512,0.69
15513,0.6
15514,0.66
15515,0.71
15516,0.62
15517,0.68
15518,0.67
15519,0.56
15520,0.66
15521,0.69
15522,0.6
15523,0.61
15524,0.7
15525,0.67
15526,0.7
15527,0.69
15528,0.67
15529,0.64
15530,0.67
15531,0.59
15532,0.65
15533,0.66
15534,0.65
15535,0.69
15536,0.68
15537,0.65
15538,0.74
15539,0.71
15540,0.58
15541,0.64
15542,0.74
15543,0.65
15544,0.67
15545,0.69
15546,0.68
15547,0.71
15548,0.72
15549,0.53
15550,0.67
15551,0.71
15552,0.64
15553,0.68
15554,0.7
15555,0.69
15556,0.73
15557,0.69
15558,0.51
15559,0.67
15560,0.73
15561,0.65
15562,0.69
15563,0.67
15564,0.65
15565,0.7
15566,0.7
15567,0.61
15568,0.7
15569,0.73
15570,0.66
15571,0.65
15572,0.7
15573,0.68
15574,0.72
15575,0.75
15576,0.67
15577,0.66
15578,0.75
15579,0.66
15580,0.68
15581,0.71
15582,0.69
15583,0.72
15584,0.71
15585,0.58
15586,0.66
15587,0.72
15588,0.68
15589,0.68
15590,0.75
15591,0.68
15592,0.73
15593,0.73
15594,0.6
15595,0.7
15596,0.74
15597,0.67
15598,0.69
15599,0.72
15600,0.71
15601,0.72
15602,0.72
15603,0.61
15604,0.69
15605,0.63
15606,0.63
15607,0.68
15608,0.74
15609,0.69
15610,0.71
15611,0.7
15612,0.62
15613,0.71
15614,0.72
15615,0.62
15616,0.68
15617,0.76
15618,0.7
15619,0.69
15620,0.68
15621,0.62
15622,0.68
15623,0.72
15624,0.67
15625,0.7
15626,0.75
15627,0.73
15628,0.75
15629,0.71
15630,0.72
15631,0.66
15632,0.7
15633,0.64
15634,0.7
15635,0.73
15636,0.73
15637,0.75
15638,0.75
15639,0.71
15640,0.62
15641,0.7
15642,0.66
15643,0.7
15644,0.74
15645,0.78
15646,0.75
15647,0.73
15648,0.65
15649,0.68
15650,0.7
15651,0.65
15652,0.68
15653,0.74
15654,0.75
15655,0.72
15656,0.74
15657,0.66
15658,0.7
15659,0.71
15660,0.52
15661,0.55
15662,0.58
15663,0.55
15664,0.58
15665,0.56
15666,0.53
15667,0.53
15668,0.54
15669,0.59
15670,0.69
15671,0.84
15672,0.63
15673,0.66
15674,0.62
15675,0.54
15676,0.65
15677,0.76
15678,0.56
15679,0.8
15680,0.87
15681,0.48
15682,0.64
15683,0.68
15684,0.57
15685,0.66
15686,0.74
15687,0.64
15688,0.86
15689,0.86
15690,0.56
15691,0.71
15692,0.71
15693,0.59
15694,0.63
15695,0.76
15696,0.64
15697,0.86
15698,0.91
15699,0.62
15700,0.76
15701,0.76
15702,0.49
15703,0.58
15704,0.82
15705,0.57
15706,0.84
15707,0.88
15708,0.64
15709,0.74
15710,0.77
15711,0.58
15712,0.65
15713,0.83
15714,0.65
15715,0.87
15716,0.92
15717,0.7
15718,0.75
15719,0.77
15720,0.57
15721,0.69
15722,0.91
15723,0.65
15724,0.87
15725,0.93
15726,0.72
15727,0.78
15728,0.79
15729,0.63
15730,0.68
15731,0.92
15732,0.67
15733,0.88
15734,0.94
15735,0.75
15736,0.82
15737,0.81
15738,0.66
15739,0.81
15740,0.93
15741,0.63
15742,0.91
15743,0.94
15744,0.78
15745,0.82
15746,0.84
15747,0.62
15748,0.83
15749,0.94
15750,0.6
15751,0.93
15752,0.93
15753,0.8
15754,0.79
15755,0.81
15756,0.6
15757,0.87
15758,0.95
15759,0.61
15760,0.94
15761,0.94
15762,0.8
15763,0.81
15764,0.85
15765,0.64
15766,0.84
15767,0.95
15768,0.64
15769,0.92
15770,0.93
15771,0.8
15772,0.83
15773,0.85
15774,0.71
15775,0.76
15776,0.93
15777,0.69
15778,0.93
15779,0.94
15780,0.82
15781,0.83
15782,0.85
15783,0.77
15784,0.86
15785,0.95
15786,0.7
15787,0.94
15788,0.96
15789,0.82
15790,0.85
15791,0.83
15792,0.7
15793,0.84
15794,0.94
15795,0.74
15796,0.94
15797,0.95
15798,0.87
15799,0.87
15800,0.84
15801,0.79
15802,0.86
15803,0.91
15804,0.73
15805,0.94
15806,0.95
15807,0.85
15808,0.87
15809,0.83
15810,0.66
15811,0.9
15812,0.95
15813,0.74
15814,0.94
15815,0.96
15816,0.89
15817,0.87
15818,0.86
15819,0.66
15820,0.95
15821,0.97
15822,0.76
15823,0.94
15824,0.95
15825,0.94
15826,0.88
15827,0.9
15828,0.78
15829,0.92
15830,0.95
15831,0.79
15832,0.94
15833,0.96
15834,0.92
15835,0.93
15836,0.92
15837,0.72
15838,0.89
15839,0.95
15840,0.78
15841,0.94
15842,0.96
15843,0.92
15844,0.94
15845,0.93
15846,0.75
15847,0.86
15848,0.94
15849,0.8
15850,0.94
15851,0.96
15852,0.95
15853,0.95
15854,0.96
15855,0.75
15856,0.88
15857,0.95
15858,0.8
15859,0.94
15860,0.96
15861,0.94
15862,0.93
15863,0.94
15864,0.74
15865,0.89
15866,0.95
15867,0.82
15868,0.95
15869,0.96
15870,0.94
15871,0.97
15872,0.96
15873,0.73
15874,0.91
15875,0.96
15876,0.83
15877,0.95
15878,0.96
15879,0.92
15880,0.92
15881,0.95
15882,0.78
15883,0.94
15884,0.95
15885,0.82
15886,0.95
15887,0.96
15888,0.96
15889,0.94
15890,0.93
15891,0.76
15892,0.89
15893,0.95
15894,0.84
15895,0.95
15896,0.96
15897,0.94
15898,0.95
15899,0.94
15900,0.76
15901,0.93
15902,0.95
15903,0.84
15904,0.95
15905,0.96
15906,0.94
15907,0.96
15908,0.96
15909,0.73
15910,0.93
15911,0.94
15912,0.84
15913,0.95
15914,0.96
15915,0.95
15916,0.94
15917,0.9
15918,0.84
15919,0.9
15920,0.95
15921,0.84
15922,0.95
15923,0.96
15924,0.97
15925,0.97
15926,0.96
15927,0.86
15928,0.97
15929,0.95
15930,0.48
15931,0.47
15932,0.58
15933,0.64
15934,0.52
15935,0.51
15936,0.55
15937,0.48
15938,0.58
15939,0.59
15940,0.67
15941,0.7
15942,0.58
15943,0.55
15944,0.58
15945,0.49
15946,0.7
15947,0.61
15948,0.56
15949,0.72
15950,0.7
15951,0.56
15952,0.58
15953,0.59
15954,0.56
15955,0.7
15956,0.68
15957,0.6
15958,0.71
15959,0.69
15960,0.55
15961,0.61
15962,0.59
15963,0.63
15964,0.71
15965,0.72
15966,0.66
15967,0.75
15968,0.76
15969,0.61
15970,0.62
15971,0.63
15972,0.63
15973,0.63
15974,0.77
15975,0.59
15976,0.77
15977,0.81
15978,0.61
15979,0.56
15980,0.62
15981,0.62
15982,0.63
15983,0.74
15984,0.64
15985,0.78
15986,0.77
15987,0.57
15988,0.68
15989,0.71
15990,0.67
15991,0.71
15992,0.78
15993,0.67
15994,0.79
15995,0.77
15996,0.61
15997,0.72
15998,0.72
15999,0.68
16000,0.68
16001,0.78
16002,0.66
16003,0.77
16004,0.8
16005,0.55
16006,0.74
16007,0.73
16008,0.64
16009,0.79
16010,0.76
16011,0.62
16012,0.77
16013,0.78
16014,0.61
16015,0.73
16016,0.74
16017,0.7
16018,0.69
16019,0.82
16020,0.65
16021,0.76
16022,0.78
16023,0.63
16024,0.72
16025,0.72
16026,0.59
16027,0.77
16028,0.76
16029,0.62
16030,0.77
16031,0.78
16032,0.72
16033,0.73
16034,0.78
16035,0.64
16036,0.75
16037,0.76
16038,0.6
16039,0.78
16040,0.77
16041,0.73
16042,0.7
16043,0.82
16044,0.62
16045,0.69
16046,0.76
16047,0.61
16048,0.76
16049,0.79
16050,0.72
16051,0.77
16052,0.79
16053,0.67
16054,0.71
16055,0.74
16056,0.63
16057,0.77
16058,0.79
16059,0.67
16060,0.73
16061,0.74
16062,0.58
16063,0.72
16064,0.76
16065,0.69
16066,0.77
16067,0.79
16068,0.73
16069,0.73
16070,0.76
16071,0.67
16072,0.73
16073,0.75
16074,0.7
16075,0.78
16076,0.79
16077,0.73
16078,0.78
16079,0.79
16080,0.59
16081,0.77
16082,0.78
16083,0.67
16084,0.8
16085,0.79
16086,0.71
16087,0.79
16088,0.8
16089,0.62
16090,0.78
16091,0.81
16092,0.69
16093,0.8
16094,0.79
16095,0.74
16096,0.8
16097,0.79
16098,0.6
16099,0.7
16100,0.8
16101,0.72
16102,0.78
16103,0.83
16104,0.72
16105,0.77
16106,0.82
16107,0.68
16108,0.79
16109,0.82
16110,0.71
16111,0.78
16112,0.82
16113,0.68
16114,0.82
16115,0.79
16116,0.64
16117,0.77
16118,0.8
16119,0.71
16120,0.76
16121,0.81
16122,0.72
16123,0.72
16124,0.75
16125,0.63
16126,0.75
16127,0.79
16128,0.69
16129,0.77
16130,0.81
16131,0.71
16132,0.77
16133,0.74
16134,0.62
16135,0.77
16136,0.81
16137,0.71
16138,0.77
16139,0.8
16140,0.77
16141,0.75
16142,0.75
16143,0.71
16144,0.75
16145,0.77
16146,0.74
16147,0.78
16148,0.81
16149,0.79
16150,0.78
16151,0.8
16152,0.71
16153,0.69
16154,0.81
16155,0.76
16156,0.78
16157,0.82
16158,0.75
16159,0.76
16160,0.83
16161,0.66
16162,0.71
16163,0.79
16164,0.76
16165,0.8
16166,0.82
16167,0.73
16168,0.8
16169,0.74
16170,0.66
16171,0.75
16172,0.79
16173,0.75
16174,0.81
16175,0.8
16176,0.73
16177,0.81
16178,0.76
16179,0.62
16180,0.73
16181,0.8
16182,0.76
16183,0.82
16184,0.8
16185,0.85
16186,0.81
16187,0.78
16188,0.66
16189,0.73
16190,0.76
16191,0.76
16192,0.83
16193,0.8
16194,0.73
16195,0.76
16196,0.77
16197,0.76
16198,0.81
16199,0.81
16200,0.535
16201,0.51
16202,0.54
16203,0.565
16204,0.425
16205,0.55
16206,0.525
16207,0.56
16208,0.52
16209,0.58
16210,0.59
16211,0.62
16212,0.51
16213,0.52
16214,0.56
16215,0.48
16216,0.63
16217,0.68
16218,0.63
16219,0.69
16220,0.74
16221,0.49
16222,0.54
16223,0.63
16224,0.56
16225,0.68
16226,0.71
16227,0.7
16228,0.8
16229,0.9
16230,0.52
16231,0.51
16232,0.61
16233,0.62
16234,0.69
16235,0.8
16236,0.65
16237,0.83
16238,0.9
16239,0.49
16240,0.62
16241,0.68
16242,0.61
16243,0.7
16244,0.85
16245,0.73
16246,0.92
16247,0.95
16248,0.55
16249,0.62
16250,0.72
16251,0.55
16252,0.76
16253,0.88
16254,0.7
16255,0.94
16256,0.95
16257,0.6
16258,0.77
16259,0.69
16260,0.58
16261,0.78
16262,0.81
16263,0.69
16264,0.96
16265,0.94
16266,0.68
16267,0.75
16268,0.72
16269,0.59
16270,0.75
16271,0.9
16272,0.69
16273,0.94
16274,0.97
16275,0.73
16276,0.75
16277,0.76
16278,0.62
16279,0.79
16280,0.91
16281,0.81
16282,0.95
16283,0.99
16284,0.82
16285,0.79
16286,0.81
16287,0.71
16288,0.83
16289,0.96
16290,0.82
16291,0.94
16292,0.97
16293,0.73
16294,0.76
16295,0.82
16296,0.7
16297,0.86
16298,0.96
16299,0.81
16300,0.93
16301,0.97
16302,0.73
16303,0.74
16304,0.76
16305,0.64
16306,0.89
16307,0.98
16308,0.79
16309,0.96
16310,0.96
16311,0.75
16312,0.77
16313,0.74
16314,0.66
16315,0.84
16316,0.97
16317,0.78
16318,0.95
16319,0.96
16320,0.74
16321,0.78
16322,0.79
16323,0.68
16324,0.79
16325,0.95
16326,0.8
16327,0.96
16328,0.97
16329,0.83
16330,0.83
16331,0.87
16332,0.76
16333,0.92
16334,0.95
16335,0.82
16336,0.97
16337,0.98
16338,0.85
16339,0.8
16340,0.8
16341,0.67
16342,0.94
16343,0.95
16344,0.8
16345,0.96
16346,0.98
16347,0.85
16348,0.86
16349,0.83
16350,0.68
16351,0.94
16352,0.99
16353,0.8
16354,0.96
16355,0.98
16356,0.88
16357,0.9
16358,0.86
16359,0.63
16360,0.93
16361,0.99
16362,0.81
16363,0.97
16364,0.98
16365,0.88
16366,0.92
16367,0.9
16368,0.74
16369,0.94
16370,0.97
16371,0.82
16372,0.94
16373,0.98
16374,0.88
16375,0.86
16376,0.84
16377,0.75
16378,0.92
16379,0.97
16380,0.8
16381,0.95
16382,0.98
16383,0.9
16384,0.89
16385,0.87
16386,0.78
16387,0.91
16388,0.98
16389,0.85
16390,0.96
16391,0.99
16392,0.93
16393,0.9
16394,0.91
16395,0.8
16396,0.92
16397,0.98
16398,0.85
16399,0.95
16400,0.98
16401,0.9
16402,0.91
16403,0.89
16404,0.83
16405,0.91
16406,0.96
16407,0.81
16408,0.95
16409,0.98
16410,0.9
16411,0.95
16412,0.95
16413,0.8
16414,0.91
16415,0.93
16416,0.8
16417,0.95
16418,0.99
16419,0.97
16420,0.97
16421,0.93
16422,0.85
16423,0.9
16424,0.98
16425,0.83
16426,0.95
16427,0.99
16428,0.95
16429,0.95
16430,0.92
16431,0.81
16432,0.87
16433,0.98
16434,0.81
16435,0.95
16436,0.99
16437,0.92
16438,0.95
16439,0.95
16440,0.74
16441,0.91
16442,0.95
16443,0.8
16444,0.95
16445,0.99
16446,0.94
16447,0.99
16448,0.97
16449,0.72
16450,0.94
16451,0.95
16452,0.78
16453,0.96
16454,0.99
16455,0.95
16456,0.94
16457,0.93
16458,0.75
16459,0.84
16460,0.95
16461,0.77
16462,0.96
16463,0.99
16464,0.94
16465,0.92
16466,0.94
16467,0.82
16468,0.93
16469,0.94
16470,0.505
16471,0.56
16472,0.56
16473,0.475
16474,0.425
16475,0.54
16476,0.54
16477,0.52
16478,0.545
16479,0.56
16480,0.53
16481,0.59
16482,0.44
16483,0.57
16484,0.56
16485,0.46
16486,0.63
16487,0.57
16488,0.6
16489,0.59
16490,0.67
16491,0.46
16492,0.54
16493,0.54
16494,0.56
16495,0.64
16496,0.66
16497,0.63
16498,0.62
16499,0.7
16500,0.5
16501,0.53
16502,0.63
16503,0.57
16504,0.68
16505,0.72
16506,0.61
16507,0.62
16508,0.73
16509,0.42
16510,0.56
16511,0.63
16512,0.66
16513,0.57
16514,0.7
16515,0.58
16516,0.7
16517,0.76
16518,0.51
16519,0.55
16520,0.62
16521,0.59
16522,0.56
16523,0.72
16524,0.61
16525,0.73
16526,0.74
16527,0.52
16528,0.64
16529,0.6
16530,0.58
16531,0.62
16532,0.69
16533,0.6
16534,0.7
16535,0.7
16536,0.56
16537,0.62
16538,0.6
16539,0.59
16540,0.69
16541,0.69
16542,0.61
16543,0.67
16544,0.7
16545,0.53
16546,0.62
16547,0.6
16548,0.61
16549,0.67
16550,0.7
16551,0.66
16552,0.65
16553,0.71
16554,0.55
16555,0.63
16556,0.65
16557,0.55
16558,0.68
16559,0.67
16560,0.68
16561,0.65
16562,0.73
16563,0.49
16564,0.54
16565,0.65
16566,0.64
16567,0.7
16568,0.75
16569,0.69
16570,0.65
16571,0.73
16572,0.67
16573,0.65
16574,0.61
16575,0.55
16576,0.69
16577,0.7
16578,0.68
16579,0.68
16580,0.7
16581,0.65
16582,0.64
16583,0.64
16584,0.55
16585,0.7
16586,0.7
16587,0.69
16588,0.69
16589,0.73
16590,0.65
16591,0.65
16592,0.68
16593,0.64
16594,0.71
16595,0.72
16596,0.7
